00135    8.18  0.15 K20CH 134.29160  340.23472  343.56744    2.30393  0.2069055  0.26039119   2.4287633  0 E2021-EA9  3072  71 1885-2021 0.65 M-v 3Ek Pan        0000    (135) Hertha             20210304
00136    9.74  0.15 K20CH  28.35756  132.45739  186.41036    9.58003  0.0849763  0.28504964   2.2865939  0 E2021-EA9  3273  57 1877-2021 0.54 M-v 3Ek Pan        0000    (136) Austria            20210206
00137    8.19  0.15 K20CH 146.14238  107.43197  202.20191   13.42717  0.2118431  0.17839670   3.1252026  0 E2021-EA9  3210  59 1892-2021 0.56 M-v 3Ek Pan        0000    (137) Meliboea           20210307
00138    8.81  0.15 K20CH  40.15638  260.47867   54.73407    3.20250  0.1625283  0.25725149   2.4484850  0 E2021-EA9  3156  57 1905-2021 0.58 M-v 3Ek Pan        0000    (138) Tolosa             20210221
00139    8.05  0.15 K20CH  40.17752  165.59949    1.81750   10.91002  0.1743902  0.21250413   2.7811503  0 E2021-EA9  2636  67 1895-2021 0.61 M-v 3Ek Pan        0000    (139) Juewa              20210302
00140    8.45  0.15 K20CH 189.27909  196.85356  107.17732    3.18546  0.2141285  0.21792876   2.7348049  0 E2021-EA9  3925  59 1877-2021 0.62 M-v 3Ek Pan        0000    (140) Siwa               20210307
00141    8.46  0.15 K20CH 295.42266   57.69054  318.47480   11.89923  0.2143404  0.22632002   2.6667813  0 E2021-EA9  2241  54 1877-2020 0.59 M-v 3Ek Pan        0000    (141) Lumen              20201107
00142   10.30  0.15 K20CH 200.43762  291.81482  291.22254    2.23951  0.1348850  0.26207788   2.4183313  0 MPO593090  3303  53 1898-2021 0.47 M-v 3Ek Pan        0000    (142) Polana             20210113
00143    9.02  0.15 K20CH 210.13074  252.31537  332.97670   11.44420  0.0739078  0.21481775   2.7611454  0 MPO593090  2804  49 1880-2021 0.43 M-v 3Ek Pan        0000    (143) Adria              20210113
00144    8.13  0.15 K20CH 144.01923  294.60707   76.18842    4.81391  0.2349154  0.22781026   2.6551386  0 E2021-EA9  2902  68 1875-2021 0.65 M-v 3Ek Pan        0000    (144) Vibilia            20210307
00145    8.22  0.15 K20CH 233.17997   45.12190   77.34973   12.62012  0.1459839  0.22563355   2.6721875  0 E2021-EA9  2801  58 1875-2021 0.56 M-v 3Ek Pan        0000    (145) Adeona             20210110
00146    8.37  0.15 K20CH 191.29310  145.72190   83.94810   13.10052  0.0668203  0.21996792   2.7178771  0 MPO593090  2475  67 1885-2021 0.46 M-v 3Ek Pan        0000    (146) Lucina             20210113
00147    8.80  0.15 K20CH  16.40590  100.94187  248.25271    1.93333  0.0232693  0.17760381   3.1344970  0 MPO593090  3663  66 1884-2021 0.44 M-v 3Ek Pan        0000    (147) Protogeneia        20210112
00148    7.64  0.15 K20CH 132.30600  252.68022  145.00204   25.29354  0.1873862  0.21366315   2.7710836  0 MPO593090  3315  75 1879-2021 0.47 M-v 3Ek Pan        0000    (148) Gallia             20210112
00149   10.5   0.15 K20CH  51.66311  251.32421  159.59653    0.93948  0.0650874  0.30729464   2.1748671  0 MPO530955  2884  46 1891-2020 0.39 M-v 38h MPCW       0000    (149) Medusa             20200106
00150    8.49  0.15 K20CH  81.88788  153.58836  206.13742    2.20085  0.1234884  0.19115383   2.9845627  0 MPO593090  3453  65 1899-2021 0.48 M-v 3Ek Pan        0000    (150) Nuwa               20210113
00151    9.21  0.15 K20CH 157.26361  133.38627   38.76243    6.42976  0.0345246  0.23610073   2.5926138  0 MPO593090  2910  48 1885-2020 0.43 M-v 3Ek Pan        0000    (151) Abundantia         20201222
00152    8.33  0.15 K20CH 336.74961   59.07949   39.89842   12.12253  0.0811621  0.17725535   3.1386037  0 MPO593090  2844  59 1885-2021 0.41 M-v 3Ek Pan        0000    (152) Atala              20210113
00153    7.63  0.15 K20CH 249.71822   39.14295  228.11775    7.82451  0.1402183  0.12419925   3.9785371  0 MPO593090  3143  70 1895-2021 0.47 M-v 3Ek Pan        0008    (153) Hilda              20210112
00154    7.71  0.15 K20CH  40.09724  160.58617   36.72541   20.97371  0.0766590  0.17258185   3.1950131  0 MPO593090  2655  60 1885-2020 0.45 M-v 3Ek Pan        0000    (154) Bertha             20200908
00155   11.22  0.15 K20CH 217.92750   46.20065   40.83153   11.35510  0.2744698  0.21469189   2.7622244  0 MPO593090  2309  32 1875-2020 0.41 M-v 3Ek Pan        0000    (155) Scylla             20201009
00156    8.71  0.15 K20CH 253.04006  338.29388  241.83066    9.77898  0.2265967  0.21868439   2.7285015  0 MPO593090  3611  60 1901-2021 0.44 M-v 3Ek Pan        0000    (156) Xanthippe          20210113
00157   11.27  0.15 K20CH 332.18302   46.46712   62.04524   12.16120  0.1974197  0.23780134   2.5802385  0 MPO593090  2324  42 1904-2021 0.42 M-v 3Ek Pan        0000    (157) Dejanira           20210113
00158    9.22  0.15 K20CH 335.81146  146.47250  277.70471    1.00568  0.0522022  0.20293248   2.8679287  0 MPO593090  3348  56 1893-2021 0.45 M-v 3Ek Pan        0000    (158) Koronis            20210112
00159    8.36  0.15 K20CH 142.68722  333.24213  134.11200    6.13124  0.1064262  0.18033065   3.1028183  0 MPO593090  3464  65 1904-2020 0.44 M-v 3Ek Pan        0000    (159) Aemilia            20201007
00160    9.14  0.15 K20CH 135.48789   51.97772    8.58506    3.82453  0.0671480  0.21889944   2.7267142  0 MPO593090  3255  63 1897-2021 0.48 M-v 3Ek Pan        0000    (160) Una                20210113
00161    9.14  0.15 K20CH  58.83707  294.66151   18.56157    9.05787  0.1373346  0.26859864   2.3790314  0 MPO593090  2784  49 1899-2021 0.47 M-v 3Ek Pan        0000    (161) Athor              20210112
00162    8.94  0.15 K20CH 241.35364  115.88604   35.45403    6.09206  0.1816759  0.18832242   3.0144034  0 MPO593090  3308  57 1902-2021 0.39 M-v 3Ek Pan        0000    (162) Laurentia          20210112
00163    9.74  0.15 K20CH 352.60382  298.72013  160.04444    4.81580  0.1920793  0.27070177   2.3666933  0 MPO593090  3368  56 1892-2021 0.44 M-v 3Ek Pan        0000    (163) Erigone            20210110
00164    8.85  0.15 K20CH 228.77709  284.03838   76.80852   24.47502  0.3470003  0.23094546   2.6310540  0 MPO593090  2878  42 1897-2021 0.41 M-v 3Ek Pan        0000    (164) Eva                20210112
00165    7.88  0.15 K20CH  53.28911  345.26440  302.44959   11.23870  0.0848462  0.17846214   3.1244386  0 MPO593090  3881  69 1876-2021 0.64 M-v 3Ek Pan        0000    (165) Loreley            20210112
00166    9.91  0.15 K20CH 233.77371  264.27422  128.91412   12.03000  0.2118362  0.22408028   2.6845219  0 MPO593090  3052  41 1885-2020 0.42 M-v 3Ek Pan        0000    (166) Rhodope            20200906
00167    9.22  0.15 K20CH   6.82930  130.99704  166.12553    2.21379  0.0382764  0.20418785   2.8561617  0 MPO593090  3186  54 1884-2020 0.43 M-v 3Ek Pan        0000    (167) Urda               20201129
00168    8.09  0.15 K20CH  64.36009  175.49135  205.95212    4.66876  0.0742896  0.15897636   3.3747972  0 MPO593090  3511  73 1880-2021 0.46 M-v 3Ek Pan        0000    (168) Sibylla            20210113
00169    9.52  0.15 K20CH 325.18433  334.87247  354.73773    5.50002  0.1312619  0.27210985   2.3585217  0 MPO593090  3071  51 1885-2020 0.45 M-v 3Ek Pan        0000    (169) Zelia              20201013
00170    9.35  0.15 K20CH 115.68090  158.11659  301.29629   14.37882  0.0634606  0.24163584   2.5528687  0 MPO593090  2573  51 1899-2020 0.42 M-v 3Ek Pan        0000    (170) Maria              20200728
00171    8.61  0.15 K20CH 296.96653   55.86371  100.47768    2.54668  0.1320088  0.17790449   3.1309642  0 MPO593090  3513  68 1894-2021 0.43 M-v 3Ek Pan        0000    (171) Ophelia            20210113
00172    8.76  0.15 K20CH 244.43167  359.76097  331.91806   10.02084  0.1144840  0.26855502   2.3792890  0 MPO593090  2519  63 1882-2021 0.47 M-v 3Ek Pan        0000    (172) Baucis             20210113
00173    7.97  0.15 K20CH 164.27756  228.81377  148.16986   14.19921  0.2091375  0.21702056   2.7424294  0 MPO593090  2983  76 1879-2021 0.45 M-v 3Ek Pan        0000    (173) Ino                20210112
00174    8.34  0.15 K20CH 295.92504  289.58340  327.65731   12.12404  0.1410992  0.20363154   2.8613612  0 MPO593090  3030  60 1877-2021 0.46 M-v 3Ek Pan        0000    (174) Phaedra            20210113
00175    8.48  0.15 K20CH 313.78564  320.03801   21.31987    3.21789  0.2333983  0.17336780   3.1853494  0 MPO593090  3499  70 1877-2020 0.45 M-v 3Ek Pan        0000    (175) Andromache         20200928
00176    8.29  0.15 K20CH  82.52518  188.57693  200.48180   22.66984  0.1710625  0.17359620   3.1825550  0 MPO593090  3339  58 1877-2021 0.44 M-v 3Ek Pan        0000    (176) Iduna              20210113
00177    9.68  0.15 K20CH  23.06992   39.38124  346.97672    1.38226  0.2337277  0.21365330   2.7711688  0 MPO593090  3247  55 1877-2021 0.45 M-v 3Ek Pan        0000    (177) Irma               20210113
00178    9.40  0.15 K20CH 169.47391  211.48711   51.09265    1.89353  0.0427083  0.25538220   2.4604184  0 MPO593090  3290  62 1885-2021 0.45 M-v 3Ek Pan        0000    (178) Belisana           20210113
00179    8.15  0.15 K20CH  26.43819  103.78848  251.86374    7.81840  0.1100648  0.19238691   2.9717963  0 MPO593090  2885  59 1899-2021 0.47 M-v 3Ek Pan        0000    (179) Klytaemnestra      20210113
00180   10.20  0.15 K20CH 292.94556  176.13714  311.86794    0.86781  0.1674792  0.21956615   2.7211916  0 MPO593091  3261  53 1919-2021 0.43 M-v 3Ek Pan        0000    (180) Garumna            20210113
00181    7.92  0.15 K20CH 317.64159  318.91224  143.01949   18.89336  0.2069377  0.17842050   3.1249246  0 MPO593091  3068  58 1892-2021 0.42 M-v 3Ek Pan        0000    (181) Eucharis           20210112
00182    9.16  0.15 K20CH  79.59184  310.82418  107.18328    2.00541  0.1865701  0.26244258   2.4160904  0 MPO593091  2918  58 1904-2021 0.53 M-v 3Ek Pan        0000    (182) Elsa               20210112
00183    9.57  0.15 K20CH 273.15103  264.00394  141.88340   26.39455  0.3492597  0.21098864   2.7944521  0 MPO593091  3156  41 1906-2020 0.38 M-v 3Ek Pan        0000    (183) Istria             20201111
00184    8.46  0.15 K20CH  35.57893  210.39596  331.56238    1.14332  0.0657225  0.17332059   3.1859279  0 MPO593091  3267  64 1892-2020 0.46 M-v 3Ek Pan        0000    (184) Dejopeja           20200823
00185    7.68  0.15 K20CH 316.11276  223.45058  153.75848   23.25126  0.1279759  0.21736290   2.7395492  0 MPO593091  3545  71 1884-2020 0.46 M-v 3Ek Pan        0000    (185) Eunike             20201209
00186    9.06  0.15 K20CH 349.94518  315.43389   14.72835   13.18435  0.1503021  0.27146556   2.3622520  0 MPO593091  2641  46 1883-2020 0.44 M-v 3Ek Pan        0007    (186) Celuta             20201110
00187    8.27  0.15 K20CH 207.70872  196.81212   21.68855   10.58304  0.2410576  0.21878485   2.7276662  0 MPO593091  3231  55 1902-2021 0.42 M-v 3Ek Pan        0000    (187) Lamberta           20210113
00188    9.35  0.15 K20CH 330.40145   70.11342  240.89257   11.70335  0.1796000  0.21478119   2.7614587  0 MPO593091  2579  47 1909-2020 0.42 M-v 3Ek Pan        0000    (188) Menippe            20201007
00189    9.34  0.15 K20CH  27.80804  168.31077  203.35747    5.17504  0.0356497  0.25700623   2.4500425  0 MPO593091  3190  57 1880-2021 0.46 M-v 3Ek Pan        0000    (189) Phthia             20210112
00190    7.69  0.15 K20CH 333.64642  271.07411  175.45227    6.17614  0.1669541  0.12374799   3.9882033  0 MPO593091  3244  69 1894-2021 0.47 M-v 3Ek Pan        0008    (190) Ismene             20210112
00191    9.01  0.15 K20CH 287.63262  225.87687  159.20153   11.51408  0.0893292  0.19974022   2.8984048  0 MPO593091  3152  53 1885-2020 0.45 M-v 3Ek Pan        0000    (191) Kolga              20201201
00192    7.34  0.15 K20CH 156.91588   30.66281  343.09889    6.79912  0.2454272  0.26458309   2.4030418  0 MPO593091  2670  68 1879-2021 0.56 M-v 3Ek Pan        0000    (192) Nausikaa           20210112
00193    9.82  0.15 K20CH 346.26499   82.52513  349.51296   11.99403  0.2972098  0.23514777   2.5996136  0 MPO593091  3391  44 1915-2021 0.69 M-v 3Ek Pan        0000    (193) Ambrosia           20210113
00194    7.83  0.15 K20CH  55.41816  163.00714  159.26769   18.51149  0.2379232  0.23303040   2.6153370  0 MPO593091  2941  65 1879-2021 0.53 M-v 3Ek Pan        0000    (194) Prokne             20210113
00195    9.18  0.15 K20CH  77.67510  118.13081    6.97300    6.97128  0.0432406  0.20202992   2.8764639  0 MPO593091  3364  60 1884-2021 0.43 M-v 3Ek Pan        0000    (195) Eurykleia          20210113
00196    6.57  0.15 K20CH 197.51787  201.62912   72.32192    7.26152  0.0155603  0.17926119   3.1151469  0 MPO593091  2854  78 1879-2021 0.56 M-v 3Ek Pan        0000    (196) Philomela          20210111
00197    9.47  0.15 K20CH   8.91631  245.86137   81.59114    8.79108  0.1639954  0.21743620   2.7389335  0 MPO593091  3395  72 1879-2021 0.44 M-v 3Ek Pan        0000    (197) Arete              20210107
00198    8.52  0.15 K20CH 179.42170   89.15406  268.25361    9.32070  0.2273221  0.25561394   2.4589311  0 MPO593091  2704  56 1885-2021 0.44 M-v 3Ek Pan        0000    (198) Ampella            20210110
00199    8.55  0.15 K20CH   6.31906  180.33119   88.58259   15.47856  0.1810135  0.17485769   3.1672297  0 MPO593091  2776  46 1879-2020 0.42 M-v 3Ek Pan        0000    (199) Byblis             20201001
00200    8.42  0.15 K20CH 356.96257   86.79596  324.27016    6.89977  0.1321444  0.21764229   2.7372042  0 MPO593091  3529  61 1879-2021 0.65 M-v 3Ek Pan        0000    (200) Dynamene           20210113
00201    8.39  0.15 K20CH  79.25374  180.78515  156.92154    5.75575  0.1792958  0.22480244   2.6787697  0 MPO593091  3139  63 1879-2021 0.48 M-v 3Ek Pan        0000    (201) Penelope           20210110
00202    7.51  0.15 K20CH 305.59524    0.11228  136.72386    8.85049  0.1039495  0.18322891   3.0700118  0 MPO593091  2801  71 1879-2021 0.47 M-v 3Ek Pan        0000    (202) Chryseis           20210110
00203    8.85  0.15 K20CH  33.09685   59.85382  347.72022    3.17212  0.0588823  0.21761692   2.7374169  0 MPO593091  3142  74 1879-2021 0.45 M-v 3Ek Pan        0000    (203) Pompeja            20210113
00204    8.91  0.15 K20CH 231.90836   55.33502  205.09395    8.28508  0.1739638  0.22570834   2.6715972  0 MPO593091  3501  59 1879-2021 0.44 M-v 3Ek Pan        0000    (204) Kallisto           20210112
00205    9.51  0.15 K20CH 180.21075  176.18874  211.77479   10.69646  0.0365613  0.21305050   2.7763935  0 MPO593091  3117  54 1879-2021 0.42 M-v 3Ek Pan        0000    (205) Martha             20210113
00206    8.77  0.15 K20CH 333.39470  302.84803  145.04253    3.77964  0.0388572  0.21726722   2.7403534  0 MPO593091  3398  65 1879-2021 0.46 M-v 3Ek Pan        0000    (206) Hersilia           20210113
00207   10.13  0.15 K20CH 131.63279  193.16230   29.14869    3.80234  0.0297984  0.28560566   2.2836253  0 MPO593091  3486  55 1882-2021 0.40 M-v 3Ek Pan        0000    (207) Hedda              20210113
00208    9.19  0.15 K20CH 167.48475  111.17960    4.20318    1.74510  0.0112743  0.20008823   2.8950430  0 MPO593091  3378  64 1901-2020 0.46 M-v 3Ek Pan        0000    (208) Lacrimosa          20201106
00209    8.23  0.15 K20CH 232.95509  249.57052    0.64486    7.16899  0.0558977  0.17638510   3.1489187  0 MPO593091  3113  68 1879-2021 0.47 M-v 3Ek Pan        0000    (209) Dido               20210113
00210    9.47  0.15 K20CH 144.86988   14.73126   32.56498    5.26032  0.1239038  0.21958076   2.7210710  0 MPO593091  2952  56 1885-2021 0.45 M-v 3Ek Pan        0000    (210) Isabella           20210113
00211    8.04  0.15 K20CH 197.61403  173.34877  263.63203    3.88426  0.1594348  0.18559666   3.0438455  0 MPO593091  2886  70 1880-2020 0.47 M-v 3Ek Pan        0000    (211) Isolda             20201001
00212    8.41  0.15 K20CH 310.63560  104.92515  312.92323    4.27900  0.1024548  0.17924417   3.1153441  0 MPO593091  3285  72 1880-2021 0.45 M-v 3Ek Pan        0000    (212) Medea              20210112
00213    8.97  0.15 K20CH 184.77496  162.29920  122.02817    6.80135  0.1445830  0.21566424   2.7539156  0 MPO593091  3342  60 1880-2021 0.47 M-v 3Ek Pan        0000    (213) Lilaea             20210113
00214    9.28  0.15 K20CH 179.73201  132.64491  341.94186    3.43658  0.0302005  0.23331786   2.6131884  0 MPO593091  3061  61 1880-2020 0.47 M-v 3Ek Pan        0000    (214) Aschera            20201017
00215    9.50  0.15 K20CH  72.88848  316.70931   24.90603    1.68180  0.0339383  0.21423150   2.7661804  0 MPO593091  3525  58 1905-2021 0.44 M-v 3Ek Pan        0000    (215) Oenone             20210110
00216    7.15  0.15 K20CH 197.51281  179.95999  215.34700   13.11592  0.2512107  0.21121161   2.7924851  0 MPO593091  3509  79 1880-2021 0.46 M-v 3Ek Pan        0000    (216) Kleopatra          20210110
00217    9.93  0.15 K20CH 314.07240  155.32192  162.57415   10.52181  0.3105641  0.20311360   2.8662235  0 MPO593091  3168  49 1885-2020 0.41 M-v 3Ek Pan        0000    (217) Eudora             20200818
00218    8.57  0.15 K20CH 172.66842   62.62357  170.57520   15.19853  0.1172596  0.22635478   2.6665083  0 MPO593091  3152  52 1893-2021 0.42 M-v 3Ek Pan        0000    (218) Bianca             20210112
00219    9.28  0.15 K20CH 314.79837  142.67311  200.80224   10.86265  0.2236289  0.27286347   2.3541771  0 MPO593091  3167  49 1898-2020 0.44 M-v 3Ek Pan        0000    (219) Thusnelda          20200928
00220   11.28  0.15 K20CH 207.52523   78.63810  257.87509    7.59396  0.2574754  0.27385688   2.3484804  0 MPO593091  3016  39 1931-2021 0.46 M-v 3Ek Pan        0000    (220) Stephania          20210113
00221    7.79  0.15 K20CH   9.66722  192.30041  141.73130   10.89288  0.1027386  0.18865481   3.0108617  0 MPO593091  3109  72 1885-2021 0.47 M-v 3Ek Pan        0000    (221) Eos                20210112
00222    9.63  0.15 K20CH 271.73577  181.49301   80.13206    2.14895  0.1311666  0.17691989   3.1425699  0 MPO593091  3852  60 1899-2021 0.45 M-v 3Ek Pan        0000    (222) Lucia              20210112
